threshold,aep,longitude,latitude,hit
0.1000000000,0.0000005200,38.7667200000,-46.3848920863,1
0.1000000000,0.0000005200,38.8116400000,-46.3848920863,1
0.1000000000,0.0000005200,38.8565500000,-46.3848920863,1
0.1000000000,0.0000005200,39.0811300000,-46.3848920863,1
0.1000000000,0.0000005200,39.1260500000,-46.3848920863,1
0.1000000000,0.0000005200,39.1709600000,-46.3848920863,1
0.1000000000,0.0000005200,39.2158800000,-46.3848920863,1
0.1000000000,0.0000005200,39.2607900000,-46.3848920863,1
0.1000000000,0.0000015600,37.6438300000,-46.3399280576,1
0.1000000000,0.0000036399,37.6887400000,-46.3399280576,1
0.1000000000,0.0000031199,37.7336600000,-46.3399280576,1
0.1000000000,0.0000025999,37.7785700000,-46.3399280576,1
0.1000000000,0.0000020799,37.8234900000,-46.3399280576,1
0.1000000000,0.0000015600,37.8684100000,-46.3399280576,1
0.1000000000,0.0000015600,37.9133200000,-46.3399280576,1
0.1000000000,0.0000020799,37.9582400000,-46.3399280576,1
0.1000000000,0.0000036399,38.0031500000,-46.3399280576,1
0.1000000000,0.0000036399,38.0480700000,-46.3399280576,1
0.1000000000,0.0000025999,38.0929800000,-46.3399280576,1
0.1000000000,0.0000015600,38.1379000000,-46.3399280576,1
0.1000000000,0.0000010400,38.1828200000,-46.3399280576,1
0.1000000000,0.0000005200,38.2277300000,-46.3399280576,1
0.1000000000,0.0000010400,38.2726500000,-46.3399280576,1
0.1000000000,0.0000010400,38.3175600000,-46.3399280576,1
0.1000000000,0.0000005200,38.3624800000,-46.3399280576,1
0.1000000000,0.0000005200,38.4523100000,-46.3399280576,1
0.1000000000,0.0000005200,37.6438300000,-46.2949640288,1
0.1000000000,0.0000010400,37.6887400000,-46.2949640288,1
0.1000000000,0.0000031199,37.7336600000,-46.2949640288,1
0.1000000000,0.0000020799,37.7785700000,-46.2949640288,1
0.1000000000,0.0000015600,37.8234900000,-46.2949640288,1
0.1000000000,0.0000005200,37.8684100000,-46.2949640288,1
0.1000000000,0.0000015600,37.9133200000,-46.2949640288,1
0.1000000000,0.0000015600,37.9582400000,-46.2949640288,1
0.1000000000,0.0000020799,38.0031500000,-46.2949640288,1
0.1000000000,0.0000025999,38.0480700000,-46.2949640288,1
0.1000000000,0.0000025999,38.0929800000,-46.2949640288,1
0.1000000000,0.0000015600,38.1379000000,-46.2949640288,1
0.1000000000,0.0000015600,38.1828200000,-46.2949640288,1
0.1000000000,0.0000005200,38.2277300000,-46.2949640288,1
0.1000000000,0.0000005200,38.2726500000,-46.2949640288,1
0.1000000000,0.0000005200,38.3175600000,-46.2949640288,1
0.1000000000,0.0000005200,38.3624800000,-46.2949640288,1
0.1000000000,0.0000005200,37.6438300000,-46.2500000000,1
0.1000000000,0.0000010400,37.6887400000,-46.2500000000,1
0.1000000000,0.0000020799,37.7336600000,-46.2500000000,1
0.1000000000,0.0000020799,37.7785700000,-46.2500000000,1
0.1000000000,0.0000015600,37.8234900000,-46.2500000000,1
0.1000000000,0.0000005200,37.9133200000,-46.2500000000,1
0.1000000000,0.0000010400,37.9582400000,-46.2500000000,1
0.1000000000,0.0000010400,38.0031500000,-46.2500000000,1
0.1000000000,0.0000010400,38.0480700000,-46.2500000000,1
0.1000000000,0.0000010400,38.0929800000,-46.2500000000,1
0.1000000000,0.0000015600,38.1379000000,-46.2500000000,1
0.1000000000,0.0000015600,38.1828200000,-46.2500000000,1
0.1000000000,0.0000005200,38.2277300000,-46.2500000000,1
0.1000000000,0.0000005200,37.6438300000,-46.2050359712,1
0.1000000000,0.0000020799,37.7336600000,-46.2050359712,1
0.1000000000,0.0000015600,37.7785700000,-46.2050359712,1
0.1000000000,0.0000015600,37.8234900000,-46.2050359712,1
0.1000000000,0.0000005200,38.0929800000,-46.2050359712,1
0.1000000000,0.0000010400,38.1379000000,-46.2050359712,1
0.1000000000,0.0000010400,38.1828200000,-46.2050359712,1
0.1000000000,0.0000010400,38.2277300000,-46.2050359712,1
0.1000000000,0.0000005200,38.2726500000,-46.2050359712,1
0.1000000000,0.0000005200,37.6438300000,-46.1600719424,1
0.1000000000,0.0000015600,37.7336600000,-46.1600719424,1
0.1000000000,0.0000010400,37.7785700000,-46.1600719424,1
0.1000000000,0.0000010400,37.8234900000,-46.1600719424,1
0.1000000000,0.0000005200,38.1379000000,-46.1600719424,1
0.1000000000,0.0000010400,38.1828200000,-46.1600719424,1
0.1000000000,0.0000010400,38.2277300000,-46.1600719424,1
0.1000000000,0.0000005200,38.2726500000,-46.1600719424,1
0.1000000000,0.0000005200,37.6887400000,-46.1151079137,1
0.1000000000,0.0000005200,37.7336600000,-46.1151079137,1
0.1000000000,0.0000005200,37.7785700000,-46.1151079137,1
0.1000000000,0.0000005200,37.8234900000,-46.1151079137,1
0.1000000000,0.0000005200,38.1828200000,-46.1151079137,1
0.1000000000,0.0000010400,38.2277300000,-46.1151079137,1
0.1000000000,0.0000005200,38.2726500000,-46.1151079137,1
0.1000000000,0.0000005200,37.6887400000,-46.0701438849,1
0.1000000000,0.0000005200,37.7336600000,-46.0701438849,1
0.1000000000,0.0000005200,37.7785700000,-46.0701438849,1
0.1000000000,0.0000005200,37.8234900000,-46.0701438849,1
0.1000000000,0.0000005200,37.7336600000,-46.0251798561,1
0.1000000000,0.0000005200,37.7785700000,-46.0251798561,1
0.1000000000,0.0000005200,37.8234900000,-46.0251798561,1
0.1000000000,0.0000005200,37.7336600000,-45.9802158273,1
0.1000000000,0.0000005200,37.7785700000,-45.9802158273,1
0.1000000000,0.0000005200,37.8234900000,-45.9802158273,1
1.0000000000,0.0000007761,37.7336600000,-47.0593525180,1
1.0000000000,0.0000007761,37.8234900000,-47.0593525180,1
1.0000000000,0.0000007761,37.8684100000,-47.0593525180,1
1.0000000000,0.0000007761,37.9133200000,-47.0593525180,1
1.0000000000,0.0000007761,37.9582400000,-47.0593525180,1
1.0000000000,0.0000015522,38.0031500000,-47.0593525180,1
1.0000000000,0.0000015522,37.6887400000,-47.0143884892,1
1.0000000000,0.0000038805,37.7336600000,-47.0143884892,1
1.0000000000,0.0000054327,37.7785700000,-47.0143884892,1
1.0000000000,0.0000046566,37.8234900000,-47.0143884892,1
1.0000000000,0.0000069849,37.8684100000,-47.0143884892,1
1.0000000000,0.0000031044,37.9133200000,-47.0143884892,1
1.0000000000,0.0000015522,37.9582400000,-47.0143884892,1
1.0000000000,0.0000023283,38.0031500000,-47.0143884892,1
1.0000000000,0.0000007761,38.0480700000,-47.0143884892,1
1.0000000000,0.0000007761,37.5540000000,-46.9694244604,1
1.0000000000,0.0000015522,37.5989100000,-46.9694244604,1
1.0000000000,0.0000023283,37.6438300000,-46.9694244604,1
1.0000000000,0.0000054327,37.6887400000,-46.9694244604,1
1.0000000000,0.0000139697,37.7336600000,-46.9694244604,1
1.0000000000,0.0000186263,37.7785700000,-46.9694244604,1
1.0000000000,0.0000209546,37.8234900000,-46.9694244604,1
1.0000000000,0.0000186263,37.8684100000,-46.9694244604,1
1.0000000000,0.0000178502,37.9133200000,-46.9694244604,1
1.0000000000,0.0000100893,37.9582400000,-46.9694244604,1
1.0000000000,0.0000077610,38.0031500000,-46.9694244604,1
1.0000000000,0.0000046566,38.0480700000,-46.9694244604,1
1.0000000000,0.0000031044,38.0929800000,-46.9694244604,1
1.0000000000,0.0000007761,37.5540000000,-46.9244604317,1
1.0000000000,0.0000031044,37.5989100000,-46.9244604317,1
1.0000000000,0.0000069849,37.6438300000,-46.9244604317,1
1.0000000000,0.0000194024,37.6887400000,-46.9244604317,1
1.0000000000,0.0000551028,37.7336600000,-46.9244604317,1
1.0000000000,0.0000752813,37.7785700000,-46.9244604317,1
1.0000000000,0.0000900272,37.8234900000,-46.9244604317,1
1.0000000000,0.0000869228,37.8684100000,-46.9244604317,1
1.0000000000,0.0000551028,37.9133200000,-46.9244604317,1
1.0000000000,0.0000341482,37.9582400000,-46.9244604317,1
1.0000000000,0.0000162980,38.0031500000,-46.9244604317,1
1.0000000000,0.0000038805,38.0480700000,-46.9244604317,1
1.0000000000,0.0000007761,38.0929800000,-46.9244604317,1
1.0000000000,0.0000046566,37.6438300000,-46.8794964029,1
1.0000000000,0.0000380287,37.6887400000,-46.8794964029,1
1.0000000000,0.0001497866,37.7336600000,-46.8794964029,1
1.0000000000,0.0002405898,37.7785700000,-46.8794964029,1
1.0000000000,0.0002211874,37.8234900000,-46.8794964029,1
1.0000000000,0.0001389212,37.8684100000,-46.8794964029,1
1.0000000000,0.0000605355,37.9133200000,-46.8794964029,1
1.0000000000,0.0000341482,37.9582400000,-46.8794964029,1
1.0000000000,0.0000209546,38.0031500000,-46.8794964029,1
1.0000000000,0.0000108653,38.0480700000,-46.8794964029,1
1.0000000000,0.0000023283,38.0929800000,-46.8794964029,1
1.0000000000,0.0000007761,37.5989100000,-46.8345323741,1
1.0000000000,0.0000062088,37.6438300000,-46.8345323741,1
1.0000000000,0.0000263873,37.6887400000,-46.8345323741,1
1.0000000000,0.0000682965,37.7336600000,-46.8345323741,1
1.0000000000,0.0001327125,37.7785700000,-46.8345323741,1
1.0000000000,0.0001381451,37.8234900000,-46.8345323741,1
1.0000000000,0.0000962359,37.8684100000,-46.8345323741,1
1.0000000000,0.0000566550,37.9133200000,-46.8345323741,1
1.0000000000,0.0000279395,37.9582400000,-46.8345323741,1
1.0000000000,0.0000139697,38.0031500000,-46.8345323741,1
1.0000000000,0.0000038805,38.0480700000,-46.8345323741,1
1.0000000000,0.0000007761,38.0929800000,-46.8345323741,1
1.0000000000,0.0000031044,37.6438300000,-46.7895683453,1
1.0000000000,0.0000100893,37.6887400000,-46.7895683453,1
1.0000000000,0.0000194024,37.7336600000,-46.7895683453,1
1.0000000000,0.0000318199,37.7785700000,-46.7895683453,1
1.0000000000,0.0000357004,37.8234900000,-46.7895683453,1
1.0000000000,0.0000364765,37.8684100000,-46.7895683453,1
1.0000000000,0.0000279395,37.9133200000,-46.7895683453,1
1.0000000000,0.0000201785,37.9582400000,-46.7895683453,1
1.0000000000,0.0000062088,38.0031500000,-46.7895683453,1
1.0000000000,0.0000015522,38.0480700000,-46.7895683453,1
1.0000000000,0.0000015522,38.0929800000,-46.7895683453,1
1.0000000000,0.0000015522,37.6438300000,-46.7446043165,1
1.0000000000,0.0000038805,37.6887400000,-46.7446043165,1
1.0000000000,0.0000100893,37.7336600000,-46.7446043165,1
1.0000000000,0.0000077610,37.7785700000,-46.7446043165,1
1.0000000000,0.0000077610,37.8234900000,-46.7446043165,1
1.0000000000,0.0000069849,37.8684100000,-46.7446043165,1
1.0000000000,0.0000031044,37.9133200000,-46.7446043165,1
1.0000000000,0.0000046566,37.9582400000,-46.7446043165,1
1.0000000000,0.0000038805,38.0031500000,-46.7446043165,1
1.0000000000,0.0000007761,38.0480700000,-46.7446043165,1
1.0000000000,0.0000007761,37.6887400000,-46.6996402878,1
1.0000000000,0.0000046566,37.7336600000,-46.6996402878,1
1.0000000000,0.0000015522,37.7785700000,-46.6996402878,1
1.0000000000,0.0000023283,37.8234900000,-46.6996402878,1
1.0000000000,0.0000015522,37.8684100000,-46.6996402878,1
1.0000000000,0.0000007761,37.7336600000,-46.6546762590,1
1.0000000000,0.0000007761,37.8684100000,-46.6546762590,1
